[28Nov2024 02:01:23.613] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.2.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[28Nov2024 02:01:23.618] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[28Nov2024 02:01:24.857] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[28Nov2024 02:01:24.876] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.onLoad
[28Nov2024 02:01:24.878] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file URL: union:/workspaces/servidor/servidor_minecraft/mods/OptiFine_1.20.1_HD_U_I6.jar%23133!/
[28Nov2024 02:01:24.892] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file: /workspaces/servidor/servidor_minecraft/mods/OptiFine_1.20.1_HD_U_I6.jar
[28Nov2024 02:01:24.894] [main/INFO] [optifine.OptiFineTransformer/]: Target.PRE_CLASS is available
[28Nov2024 02:01:25.012] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/servidor/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[28Nov2024 02:01:25.034] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.initialize
[28Nov2024 02:01:25.589] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.2.0/fmlcore-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.593] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.2.0/javafmllanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.594] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.2.0/lowcodelanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.599] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.2.0/mclanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.802] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 4 dependencies adding them to mods collection
[28Nov2024 02:01:26.813] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.transformers
[28Nov2024 02:01:26.832] [main/INFO] [optifine.OptiFineTransformer/]: Targets: 412
[28Nov2024 02:01:28.320] [main/INFO] [optifine.OptiFineTransformationService/]: additionalClassesLocator: [optifine., net.optifine.]
[28Nov2024 02:01:29.569] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Nov2024 02:01:29.716] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments []
[28Nov2024 02:01:29.889] [main/WARN] [mixin/]: Reference map 'smallships-forge-refmap.json' for smallships.mixins.json could not be read. If this is a development environment you can ignore this message
[28Nov2024 02:01:34.246] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.5).
[28Nov2024 02:01:37.086] [main/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=1 on crittersandcompanions.mixins.json:LivingEntityMixin::handler$zdl000$onDie exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[28Nov2024 02:01:40.005] [main/WARN] [mixin/]: Method overwrite conflict for setBlockState in the_bumblezone-common.mixins.json:blocks.FallingBlockEntityAccessor, previously written by com.github.alexmodguy.alexscaves.mixin.FallingBlockEntityMixin. Skipping method.
[28Nov2024 02:01:49.922] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/servidor/servidor_minecraft/config/the_bumblezone/client.toml is not correct. Correcting
[28Nov2024 02:01:49.923] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Client Dimension Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:49.923] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Client Dimension Options.fogBrightnessPercentage was corrected from null to its default, 100.0. 
[28Nov2024 02:01:49.924] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Client Dimension Options.fogThickness was corrected from null to its default, 4.0. 
[28Nov2024 02:01:49.925] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Client Dimension Options.enableDimensionFog was corrected from null to its default, true. 
[28Nov2024 02:01:49.926] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Item HUD Rendering Configs was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:49.926] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Item HUD Rendering Configs.essenceItemHUDVisualEffectLayers was corrected from null to its default, 3. 
[28Nov2024 02:01:49.928] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Essence Item HUD Rendering Configs.essenceItemHUDVisualEffectSpeed was corrected from null to its default, 1.0. 
[28Nov2024 02:01:49.930] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options) was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:49.931] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Knowing Essence Highlighting Configs (see block and entity tags for even more options).knowingEssenceHighlightBosses was corrected from null to its default, true. 
